locality,tier,bhk,area_sqft,metro_km,actual_rent,predicted_rent,error,abs_pct_error
Andheri West,mid,2,720,5.46,90000,70371,19629,21.8
Kandivali East,budget,2,990,4.13,70000,61630,8370,12.0
Oshiwara,mid,2,570,4.39,55000,63338,-8338,15.2
Wadala,mid,2,700,2.7,90000,97714,-7714,8.6
Bhandup East,budget,1,650,4.15,25000,35898,-10898,43.6
Bandra Kurla Complex,premium,2,807,3.0250000000000004,252290,260957,-8667,3.4
Powai,mid,1,400,3.74,90000,69532,20468,22.7
Kanjurmarg East,budget,2,1120,6.47,75000,56778,18222,24.3
Kandivali East,budget,2,990,4.13,70000,60490,9510,13.6
Malad West,mid,2,650,6.26,55000,61575,-6575,12.0
Andheri West,mid,2,815,4.66,80000,78164,1836,2.3
Bandra East,premium,3,1102,0.79,310000,287249,22751,7.3
Amboli,mid,1,550,2.75,60000,67339,-7339,12.2
Goregaon West,mid,2,661,4.98,60000,70443,-10443,17.4
Bandra East,premium,4,2600,0.79,500000,909487,-409487,81.9
Andheri East,mid,1,550,0.23,55000,71350,-16350,29.7
Mulund West,budget,3,1127,2.89,140000,86675,53325,38.1
Mulund West,budget,2,800,3.55,62000,56965,5035,8.1
Sakinaka,budget,2,900,1.27,56000,70563,-14563,26.0
Vile Parle East,mid,3,1150,0.5,112000,117572,-5572,5.0
Wadala,mid,1,375,2.23,50000,67980,-17980,36.0
Goregaon West,mid,1,300,5.2,35000,49538,-14538,41.5
Malad West,mid,3,1200,3.0250000000000004,250000,116756,133244,53.3
Mhada Colony,mid,2,950,4.86,95000,80289,14711,15.5
Prabhadevi,premium,2,850,0.46,230000,112235,117765,51.2
Chembur,budget,2,750,0.49,63000,64345,-1345,2.1
Oshiwara,mid,1,370,4.39,45000,48517,-3517,7.8
Sakinaka,budget,2,700,3.0250000000000004,162000,60658,101342,62.6
Goregaon East,mid,2,760,5.64,75000,69891,5109,6.8
Mahalaxmi,premium,3,1622,0.7,275000,326102,-51102,18.6
Dahisar East,budget,5,420,1.86,35000,48358,-13358,38.2
Borivali East,premium,3,1201,1.48,145000,181933,-36933,25.5
Wadala,mid,3,2200,1.73,300000,310782,-10782,3.6
Mahalaxmi,premium,4,1850,0.38,400000,418749,-18749,4.7
Mahavir Nagar,premium,1,560,3.0250000000000004,80000,72214,7786,9.7
Andheri West,mid,1,480,2.49,48000,61261,-13261,27.6
Andheri West,mid,2,800,5.17,75000,82269,-7269,9.7
Bandra East,premium,3,1371,0.55,400000,330113,69887,17.5
Wadala,mid,2,985,2.45,85000,110688,-25688,30.2
Malad West,mid,2,784,3.0250000000000004,96000,84668,11332,11.8
Byculla,premium,2,1180,1.63,170000,134310,35690,21.0
Lower Parel,premium,2,1100,0.87,290000,183348,106652,36.8
Juhu,premium,5,1868,2.14,550000,374636,175364,31.9
Jogeshwari West,mid,3,1260,3.41,120000,121440,-1440,1.2
Vikhroli West,budget,3,1400,4.84,90000,96683,-6683,7.4
Juhu,premium,3,1600,2.27,300000,261747,38253,12.8
Chikoowadi,budget,2,900,3.08,65000,58339,6661,10.2
Shashtri Nagar,premium,4,1450,4.52,251000,211997,39003,15.5
Cumbala Hill,premium,2,1400,1.22,300000,252965,47035,15.7
Vithaldas Nagar,premium,2,830,1.83,145000,129187,15813,10.9
Andheri East,mid,2,1000,1.13,80000,103756,-23756,29.7
Ghatkopar East,budget,2,700,4.33,50000,51807,-1807,3.6
Goregaon West,mid,4,2800,4.57,360000,473013,-113013,31.4
Marol,budget,1,505,0.69,42000,48039,-6039,14.4
Malad East,budget,2,850,5.66,55000,49427,5573,10.1
Santacruz West,mid,2,750,1.18,90000,95341,-5341,5.9
Goregaon West,mid,2,950,5.7,65000,87299,-22299,34.3
Malad West,mid,2,740,6.35,65000,66772,-1772,2.7
Wadala,mid,4,1577,2.78,240000,194696,45304,18.9
Sandesh Nagar,premium,5,2500,1.89,500000,653054,-153054,30.6
Dadar West,premium,2,780,3.0250000000000004,310000,410812,-100812,32.5
Mindspace,premium,1,460,3.0250000000000004,72000,77851,-5851,8.1
Vikhroli East,mid,2,930,5.2,116000,87407,28593,24.6
Vile Parle West,premium,2,680,1.89,140000,135086,4914,3.5
Goregaon East,mid,2,820,5.11,92000,76690,15310,16.6
Andheri West,mid,2,700,3.55,95000,80684,14316,15.1
Versova,mid,2,730,4.1,95000,81110,13890,14.6
Prabhadevi,premium,2,727,0.62,110000,101437,8563,7.8
Powai,mid,5,1000,3.71,125000,137169,-12169,9.7
Chembur,budget,2,610,0.69,58000,58187,-187,0.3
Powai,mid,3,1440,3.4,200000,171848,28152,14.1
Borivali East,premium,1,250,3.0250000000000004,60000,70114,-10114,16.9
Oshiwara,mid,2,600,4.39,60000,63838,-3838,6.4
Powai,mid,3,1030,1.89,150000,129452,20548,13.7
Lower Parel,premium,4,1100,0.33,220000,214385,5615,2.6
Dahisar East,budget,2,854,2.32,26000,54441,-28441,109.4
Andheri West,mid,5,2250,4.19,425000,322329,102671,24.2
Kalina,budget,3,986,1.83,95000,86632,8368,8.8
Bandra East,premium,4,1536,0.79,400000,400291,-291,0.1
Oshiwara,mid,3,1119,1.89,185000,114206,70794,38.3
Gokuldham Colony,budget,2,1000,5.06,18000,47040,-29040,161.3
Andheri West,mid,2,580,5.51,50000,69079,-19079,38.2
Andheri West,mid,2,640,2.97,100000,73295,26705,26.7
Malad East,budget,3,930,5.8,39000,52932,-13932,35.7
Prabhadevi,premium,2,750,0.2,95000,104629,-9629,10.1
Andheri West,mid,2,1050,3.92,80000,97321,-17321,21.7
Goregaon East,mid,3,2100,4.98,299000,231876,67124,22.4
Bandra East,premium,3,1389,0.79,310000,352992,-42992,13.9
Kandivali East,budget,2,761,4.06,60000,50747,9253,15.4
Bandra East,premium,4,1700,0.79,300000,468360,-168360,56.1
Safed Pul,budget,3,685,1.4,21000,48811,-27811,132.4
Powai,mid,3,1550,3.66,200000,183263,16737,8.4
Dindoshi,budget,5,491,5.64,47000,55837,-8837,18.8
Goregaon East,mid,3,1550,5.53,108000,147922,-39922,37.0
Bandra West,premium,3,1290,3.0250000000000004,450000,460167,-10167,2.3
Lower Parel,premium,4,1129,0.88,220000,218141,1859,0.8
Jogeshwari West,mid,5,1475,3.64,175000,174527,473,0.3
Kanjurmarg East,budget,2,950,6.13,45000,50048,-5048,11.2
Vikhroli East,mid,2,1150,4.69,130000,105696,24304,18.7
Lower Parel,premium,2,1400,0.83,300000,231866,68134,22.7
Sewri,mid,5,1500,3.23,200000,196578,3422,1.7
Oshiwara,mid,1,480,4.39,45000,53622,-8622,19.2
Mulund West,budget,2,840,3.65,50000,61358,-11358,22.7
Andheri East,mid,1,880,0.9,60000,85028,-25028,41.7
Kanjurmarg West,budget,2,740,5.57,55000,48467,6533,11.9
Goregaon West,mid,2,700,4.42,85000,80105,4895,5.8
Lokhandwala Complex,mid,2,800,5.27,100000,80515,19485,19.5
Andheri West,mid,2,850,3.55,95000,89511,5489,5.8
Juhu,premium,3,1400,2.4,200000,212117,-12117,6.1
Bandra East,premium,3,1105,0.79,318000,293340,24660,7.8
Versova,mid,6,3500,3.0250000000000004,400000,921682,-521682,130.4
Andheri East,mid,2,650,1.13,77000,81112,-4112,5.3
Sakinaka,budget,2,720,0.97,65000,61113,3887,6.0
Andheri East,mid,1,400,1.16,50000,57431,-7431,14.9
Vikhroli West,budget,2,650,5.08,61000,50583,10417,17.1
Andheri-Kurla Road,budget,1,646,3.0250000000000004,55190,52874,2316,4.2
Mahalaxmi,premium,2,800,0.7,180000,159389,20611,11.5
Andheri West,mid,2,1500,3.62,210000,147871,62129,29.6
Pali Hill,premium,1,550,2.17,110000,102569,7431,6.8
